miRNA,mLi_1,mLi_2,mLi_3,mLu_1,mLu_2,mLu_3,nCR_1,nCR_2,nCR_3,nLi_1,nLi_2,nLi_3,nLu_1,nLu_2,nLu_3,pCRC_1,pCRC_2,pCRC_3
Hsa-Mir-130-P2b_5p*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-130-P4a_3p,136.0,60.0,77.0,45.0,110.0,91.0,70.0,106.0,59.0,54.0,33.0,35.0,25.0,47.0,98.0,30.0,103.0,44.0
Hsa-Mir-130-P4a_5p*,4.0,2.0,6.0,2.0,4.0,3.0,4.0,4.0,2.0,0.0,3.0,0.0,3.0,2.0,4.0,0.0,4.0,0.0
Hsa-Mir-1301_3p,19.0,4.0,16.0,0.0,3.0,0.0,4.0,5.0,0.0,6.0,4.0,3.0,9.0,7.0,0.0,0.0,12.0,6.0
Hsa-Mir-1301_5p*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-1307_3p,75.0,46.0,166.0,63.0,95.0,61.0,92.0,104.0,44.0,57.0,31.0,51.0,33.0,49.0,42.0,57.0,161.0,63.0
Hsa-Mir-1307_5p,534.0,168.0,57.0,158.0,561.0,371.0,102.0,114.0,51.0,46.0,394.0,26.0,26.0,34.0,277.0,304.0,91.0,112.0
Hsa-Mir-132-P1_3p,130.0,85.0,111.0,86.0,75.0,48.0,136.0,141.0,51.0,59.0,37.0,15.0,37.0,67.0,42.0,85.0,158.0,91.0
Hsa-Mir-132-P1_5p*,6.0,15.0,6.0,2.0,4.0,3.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0
Hsa-Mir-132-P2_3p*,18.0,13.0,7.0,5.0,10.0,6.0,9.0,15.0,2.0,4.0,6.0,0.0,0.0,0.0,2.0,9.0,15.0,17.0
Hsa-Mir-132-P2_5p,3.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0
Hsa-Mir-1323_3p*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
